Player,Span,Nation,Pos,Squad,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Sadio Mané,2021-22,sn SEN,FW,Liverpool,31.3,5,0,0,52,61,19,51,15,18,1,0,0,176,29,54,34.9
Rafael Leão,2021-22,pt POR,FW,Milan,28.9,4,0,0,29,49,8,69,22,18,2,0,0,141,36,44,45.0
Karim Benzema,2021-22,fr FRA,FW,Real Madrid,28.8,0,0,0,14,12,31,27,7,5,0,0,0,90,18,42,30.0
Mohamed Salah,2021-22,eg EGY,FW,Liverpool,30.7,1,0,0,13,30,12,51,15,7,2,0,0,176,13,46,22.0
Kylian Mbappé,2021-22,fr FRA,FW,Paris S-G,33.6,10,0,0,27,58,39,86,14,11,4,0,0,120,6,11,35.3
Christopher Nkunku,2021-22,fr FRA,FWMF,RB Leipzig,30.3,2,0,0,34,67,13,52,24,13,3,0,0,153,35,45,43.8
