Player,Span,Nation,Pos,Squad,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,xG-On-Off
Sadio Mané,2021-22,sn SEN,FW,Liverpool,34,2819,83,82.4,31.3,32,87,25,2,18,0,2.35,76,24,+52,+1.66,-0.74,73.1,29.1,+44.0,+1.40,-0.24
Rafael Leão,2021-22,pt POR,FW,Milan,34,2605,77,76.2,28.9,31,80,13,3,42,1,2.32,54,20,+34,+1.17,+0.73,48.3,23.8,+24.5,+0.85,+0.43
Karim Benzema,2021-22,fr FRA,FW,Real Madrid,32,2593,81,75.8,28.8,31,83,18,1,31,1,2.44,64,23,+41,+1.42,+0.55,57.5,30.9,+26.6,+0.92,+0.85
Mohamed Salah,2021-22,eg EGY,FW,Liverpool,35,2762,79,80.8,30.7,30,87,25,5,28,0,2.37,77,22,+55,+1.79,+0.01,74.7,28.4,+46.3,+1.51,+0.31
Kylian Mbappé,2021-22,fr FRA,FW,Paris S-G,35,3023,86,88.4,33.6,34,88,24,1,21,0,2.34,86,30,+56,+1.67,+2.12,68.6,32.6,+36.0,+1.07,+0.63
Christopher Nkunku,2021-22,fr FRA,FWMF,RB Leipzig,34,2723,80,89.0,30.3,31,84,18,3,41,0,1.71,65,34,+31,+1.02,-0.04,58.5,39.0,+19.4,+0.64,+0.05
