Player,Span,Nation,Pos,Squad,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ,Att,Succ%,#Pl,Megs,Carries,TotDist,PrgDist,Prog,1/3,CPA,Mis,Dis,Targ,Rec,Rec%,Prog
Sadio Mané,2021-22,sn SEN,FW,Liverpool,31.3,1556,19,113,694,870,250,1544,49,82,59.8,52,9,1188,6608,3397,199,59,54,98,72,1880,1240,66.0,356
Rafael Leão,2021-22,pt POR,FW,Milan,28.9,1201,10,76,556,744,196,1183,95,166,57.2,106,6,1022,7741,5133,267,98,70,70,54,1243,947,76.2,173
Karim Benzema,2021-22,fr FRA,FW,Real Madrid,28.8,1521,16,69,566,971,231,1456,35,49,71.4,36,6,1120,5190,2994,182,61,46,31,23,1727,1298,75.2,219
Mohamed Salah,2021-22,eg EGY,FW,Liverpool,30.7,1583,6,70,496,1110,333,1568,57,136,41.9,70,2,1231,5374,3288,213,39,71,79,84,1976,1310,66.3,367
Kylian Mbappé,2021-22,fr FRA,FW,Paris S-G,33.6,1980,17,65,739,1346,344,1869,103,208,49.5,111,10,1561,8372,5637,333,111,90,99,76,2187,1674,76.5,445
Christopher Nkunku,2021-22,fr FRA,FWMF,RB Leipzig,30.3,1470,22,107,595,875,214,1404,60,101,59.4,67,4,1090,5356,2920,171,46,39,96,57,1609,1125,69.9,345
