Player,Span,Nation,Pos,Squad,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Sadio Mané,2021-22,sn SEN,FW,Liverpool,31.3,16,99,37,37.4,3.16,1.18,0.16,0.43,13.3,0,0,0,16.7,16.7,0.17,-0.7,-0.7
Rafael Leão,2021-22,pt POR,FW,Milan,28.9,11,97,38,39.2,3.35,1.31,0.11,0.29,18.8,0,0,0,9.1,9.1,0.09,+1.9,+1.9
Karim Benzema,2021-22,fr FRA,FW,Real Madrid,28.8,27,118,47,39.8,4.10,1.63,0.17,0.43,15.5,3,7,11,23.5,15.2,0.13,+3.5,+4.8
Mohamed Salah,2021-22,eg EGY,FW,Liverpool,30.7,23,134,49,36.6,4.37,1.60,0.13,0.37,15.5,1,5,6,21.8,17.0,0.13,+1.2,+1.0
Kylian Mbappé,2021-22,fr FRA,FW,Paris S-G,33.6,28,144,60,41.7,4.29,1.79,0.17,0.40,16.8,3,4,4,23.4,20.3,0.14,+4.6,+3.7
Christopher Nkunku,2021-22,fr FRA,FWMF,RB Leipzig,30.3,20,80,39,48.8,2.64,1.29,0.24,0.49,15.7,7,1,1,14.8,14.1,0.18,+5.2,+4.9
