Player,Span,Nation,Pos,Squad,90s,Players_Tkl,TklW,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Dribblers_Tkl,Att,Tkl%,Past,Press,Succ,Pressure_Percentage,Pressure_Def_3rd,Pressure_Mid_3rd,Pressure_Att_3rd,Blocks,Sh,ShSv,Pass,Int,Tkl+Int,Clr,Err
Karim Benzema,2021-22,fr FRA,FW,Real Madrid,28.8,11,5,2,5,4,2,9,22.2,7,261,76,29.1,17,79,165,10,0,0,10,7,18,15,0
Mohamed Salah,2021-22,eg EGY,FW,Liverpool,30.7,17,7,5,7,5,4,21,19.0,17,448,127,28.3,67,127,254,13,1,0,12,15,32,4,0
Kylian Mbappé,2021-22,fr FRA,FW,Paris S-G,33.6,14,11,1,4,9,5,15,33.3,10,281,71,25.3,12,66,203,5,0,0,5,14,28,13,0
