Player,Span,Nation,Pos,Squad,90s,SCA,SCA90,SCA_PassLive,SCA_PassDead,SCA_Drib,SCA_Sh,SCA_Fld,SCA_Def,GCA,GCA90,GCA_PassLive,GCA_PassDead,GCA_Drib,GCA_Sh,GCA_Fld,GCA_Def
Sadio Mané,2021-22,sn SEN,FW,Liverpool,31.3,97,3.10,67,0,5,14,8,3,13,0.42,7,0,1,4,1,0
Rafael Leão,2021-22,pt POR,FW,Milan,28.9,105,3.63,63,0,24,7,7,4,21,0.73,14,0,5,0,1,1
Karim Benzema,2021-22,fr FRA,FW,Real Madrid,28.8,124,4.30,103,0,13,6,2,0,21,0.73,16,0,4,1,0,0
Mohamed Salah,2021-22,eg EGY,FW,Liverpool,30.7,133,4.33,93,0,21,15,3,1,25,0.81,17,0,5,2,1,0
Kylian Mbappé,2021-22,fr FRA,FW,Paris S-G,33.6,172,5.12,107,8,28,14,12,3,38,1.13,19,3,10,2,4,0
Christopher Nkunku,2021-22,fr FRA,FWMF,RB Leipzig,30.3,134,4.43,84,9,15,10,13,3,28,0.93,18,0,3,2,4,1
