Player,Span,Nation,Pos,Squad,90s,Att,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks
Sadio Mané,2021-22,sn SEN,FW,Liverpool,31.3,1091,1078,13,2,4,233,17,51,0,0,0,0,814,160,117,266,763,23,9,13,819,6,28,77,54
Rafael Leão,2021-22,pt POR,FW,Milan,28.9,805,786,19,1,1,169,25,69,2,0,0,0,554,132,119,130,603,20,14,5,579,5,16,48,54
Karim Benzema,2021-22,fr FRA,FW,Real Madrid,28.8,1249,1197,52,3,4,183,19,27,7,0,0,0,1051,123,75,194,1017,16,3,14,1058,13,23,55,32
Mohamed Salah,2021-22,eg EGY,FW,Liverpool,30.7,1118,1108,10,0,16,198,14,51,1,1,0,0,862,139,117,908,161,24,6,11,869,6,16,59,50
Kylian Mbappé,2021-22,fr FRA,FW,Paris S-G,33.6,1452,1342,110,10,6,245,43,86,46,9,6,2,1187,142,123,219,1198,7,18,6,1164,8,19,93,41
Christopher Nkunku,2021-22,fr FRA,FWMF,RB Leipzig,30.3,1051,985,66,16,6,249,25,52,29,13,6,1,773,129,149,127,852,29,11,8,842,2,13,41,36
