Player,Span,Nation,Pos,Squad,90s,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xA,A-xA,KP,1/3,PPA,CrsPA,Prog
Sadio Mané,2021-22,sn SEN,FW,Liverpool,31.3,819,1091,75.1,13609,2896,424,510,83.1,291,390,74.6,83,109,76.1,2,4.4,-2.4,36,59,54,6,103
Rafael Leão,2021-22,pt POR,FW,Milan,28.9,579,805,71.9,10387,3224,279,349,79.9,213,286,74.5,78,113,69.0,10,6.3,+3.7,45,55,51,9,119
Karim Benzema,2021-22,fr FRA,FW,Real Madrid,28.8,1058,1249,84.7,15601,3568,630,709,88.9,306,355,86.2,74,95,77.9,12,9.5,+2.5,61,66,84,4,137
Mohamed Salah,2021-22,eg EGY,FW,Liverpool,30.7,869,1118,77.7,12439,3620,550,633,86.9,256,332,77.1,39,74,52.7,13,10.4,+2.6,61,35,61,8,123
Kylian Mbappé,2021-22,fr FRA,FW,Paris S-G,33.6,1164,1452,80.2,17294,3420,717,829,86.5,307,379,81.0,84,137,61.3,18,12.4,+5.6,70,63,60,14,85
Christopher Nkunku,2021-22,fr FRA,FWMF,RB Leipzig,30.3,842,1051,80.1,13003,3356,488,554,88.1,257,318,80.8,67,110,60.9,13,10.0,+3.0,63,52,58,8,108
