Player,Span,Nation,Pos,Squad,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Per_90_Gls,Per_90_Ast,Per_90_G+A,Per_90_G-PK,Per_90_G+A-PK,xG,npxG,xA,npxG+xA,Per_90_xG,Per_90_xA,Per_90_xG+xA,Per_90_npxG,Per_90_npxG+xA
Sadio Mané,2021-22,sn SEN,FW,Liverpool,34,32,2819,31.3,16,2,16,0,0,5,0,0.51,0.06,0.57,0.51,0.57,16.7,16.7,4.4,21.1,0.53,0.14,0.67,0.53,0.67
Rafael Leão,2021-22,pt POR,FW,Milan,34,31,2605,28.9,11,10,11,0,0,4,0,0.38,0.35,0.73,0.38,0.73,9.1,9.1,6.3,15.4,0.32,0.22,0.53,0.32,0.53
Karim Benzema,2021-22,fr FRA,FW,Real Madrid,32,31,2593,28.8,27,12,20,7,11,0,0,0.94,0.42,1.35,0.69,1.11,23.5,15.2,9.5,24.7,0.82,0.33,1.14,0.53,0.86
Mohamed Salah\,2021-22,eg EGY,FW,Liverpool,35,30,2762,30.7,23,13,18,5,6,1,0,0.75,0.42,1.17,0.59,1.01,21.8,17.0,10.4,27.4,0.71,0.34,1.05,0.55,0.89
Kylian Mbappé,2021-22,fr FRA,FW,Paris S-G,35,34,3023,33.6,28,18,24,4,4,10,0,0.83,0.54,1.37,0.71,1.25,23.4,20.3,12.4,32.7,0.70,0.37,1.06,0.61,0.97
Christopher Nkunku,2021-22,fr FRA,FWMF,RB Leipzig,34,31,2723,30.3,20,13,19,1,1,2,0,0.66,0.43,1.09,0.63,1.06,14.8,14.1,10.0,24.0,0.49,0.33,0.82,0.46,0.79
